UTC:,2022-04-12 04:00:43.014761
time_pc [s],Mass [g],time_mcu[ms],data [mV]:
2.0130770206451416,"b'11051,10949,11168,10780,10787,10751,11315,\r\n'",
4.027276992797852,"b'183927,11022,11051,11418,11872,23200,6601,21169,13170,11513,11212,11014,11183,10809,10817,10765,11322,\r\n'",
6.029330492019653,"b'183942,11029,11015,11234,11242,11696,22115,6447,21220,13419,11615,11190,11256,10890,10765,10721,11322,\r\n'",
8.043895244598389,"b'183957,11029,11051,11132,11095,11264,11770,21939,6469,21396,13412,11447,11483,10985,10831,10743,11278,\r\n'",
10.052645206451416,"b'183972,11029,11029,11154,11066,11073,11293,11975,22438,6440,23229,13625,11828,11205,10941,10839,11330,\r\n'",
12.062588691711426,"b'183987,11007,11022,11110,10912,11044,10934,11220,12151,24307,6608,25861,14226,11410,10985,10758,11308,\r\n'",
14.069655656814575,"b'184001,11183,11000,11051,10956,10993,10853,10861,11286,12114,26573,6990,32072,14761,11432,11015,11410,\r\n'",
16.085564136505127,"b'184016,11330,11256,11322,11227,11161,11124,11080,11432,11740,12400,32776,7628,37321,15853,11718,11762,\r\n'",
18.100038766860962,"b'184031,11352,11227,11205,11132,11124,10978,10890,11154,11190,11374,12444,38245,8243,29813,14109,11916,\r\n'",
20.107580184936523,"b'184046,11337,11154,11146,10985,10963,10831,10758,10985,10905,10985,11256,12840,30576,7386,27386,14050,\r\n'",
