UTC:,27:38.0,,,,,,,,,,,,,,,
Isrc:,21,,,,,,,,,,,,,,,
time [s],data*0.1 [mV]:,,,,,,,,,,,,,,,
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,307,5212,5254,5256,5259,5258,5259,5259,5261,5261,5261,5262,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5216,5251,5253,5255,5255,5255,5256,5257,5257,5255,5256,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,313,306,5203,5249,5252,5252,5256,5259,5258,5260,5258,5261,5264,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5229,5255,5257,5258,5258,5258,5258,5429,5259,5257,5259,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,305,5197,5249,5252,5253,5254,5255,5256,5257,5258,5258,5257,5436,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,313,307,5220,5255,5254,5259,5275,5259,5259,5261,5261,5262,5261,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5207,5251,5253,5255,5253,5256,5257,5255,5277,5256,5256,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5201,5442,5253,5258,5257,5259,5261,5262,5260,5262,5261,5267,5299
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5230,5253,5255,5256,5257,5304,5258,5259,5258,5259,5259,5256,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,306,5199,5250,5252,5252,5255,5255,5257,5257,5257,5260,5259,5261,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,311,308,5224,5256,5304,5261,5258,5259,5259,5261,5261,5261,5259,5264,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5203,5251,5255,5253,5253,5255,5254,5255,5256,5256,5255,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5205,5252,5256,5256,5258,5259,5261,5261,5262,5263,5265,5264,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5222,5252,5253,5257,5256,5255,5256,5257,5258,5256,5256,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,305,5196,5249,5250,5255,5255,5256,5256,5258,5261,5259,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,308,5227,5256,5256,5258,5258,5259,5259,5259,5261,5259,5439,5262,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,306,5200,5250,5253,5252,5254,5253,5255,5253,5255,5255,5255,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,305,5210,5254,5256,5256,5261,5261,5262,5284,5262,5262,5262,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5408,5253,5253,5255,5255,5256,5258,5256,5257,5255,5257,5279,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5199,5249,5252,5253,5445,5257,5258,5259,5259,5259,5260,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5229,5256,5258,5259,5259,5261,5259,5261,5374,5259,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,311,307,5197,5258,5249,5253,5253,5255,5256,5255,5257,5257,5259,5259,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,312,306,5216,5256,5257,5257,5258,5294,5262,5260,5261,5261,5261,5266,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,306,5210,5252,5253,5252,5254,5255,5255,5255,5255,5257,5255,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5200,5250,5249,5255,5255,5258,5258,5259,5258,5261,5261,5264,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,306,5230,5255,5255,5255,5256,5258,5258,5258,5258,5258,5258,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,306,5198,5248,5250,5252,5252,5254,5256,5255,5255,5256,5260,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,312,308,5223,5256,5258,5258,5258,5258,5258,5261,5261,5262,5259,5267,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5429,312,307,5204,5249,5252,5255,5255,5255,5255,5255,5256,5255,5256,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,308,5201,5252,5253,5257,5257,5258,5259,5261,5261,5261,5294,5264,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,305,5223,5253,5255,5255,5257,5258,5258,5259,5256,5258,5256,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,312,307,5195,5249,5252,5254,5255,5256,5256,5423,5260,5259,5259,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,315,308,5268,5255,5257,5257,5258,5259,5259,5259,5258,5260,5258,5426,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5200,5250,5253,5252,5284,5255,5255,5256,5256,5256,5257,5258,5261
1657258058,A,,,,,,,,,,,,,,,
